Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-09-24 08:53:35
Albania,/destinations/albania,Take normal security precautions,2026-09-24 08:53:35
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-09-24 08:53:33
Andorra,/destinations/andorra,Take normal security precautions,2026-09-24 08:53:33
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Anguilla,/destinations/anguilla,Take normal security precautions,2026-09-24 08:53:33
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-09-24 08:53:35
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-09-24 08:53:33
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-09-24 08:53:33
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-09-24 08:53:33
Aruba,/destinations/aruba,Take normal security precautions,2026-09-24 08:53:33
Australia,/destinations/australia,Take normal security precautions,2026-09-24 08:53:33
Austria,/destinations/austria,Take normal security precautions,2026-09-24 08:53:33
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Azores,/destinations/azores,Take normal security precautions,2026-09-24 08:53:35
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-09-24 08:53:33
Bahrain,/destinations/bahrain,Avoid non-essential travel,2026-09-24 08:53:33
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Barbados,/destinations/barbados,Take normal security precautions,2026-09-24 11:44:32
Belarus,/destinations/belarus,Avoid all travel,2026-09-24 08:53:35
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-09-24 08:53:33
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Bermuda,/destinations/bermuda,Take normal security precautions,2026-09-24 08:53:33
Bhutan,/destinations/bhutan,Take normal security precautions,2026-09-24 08:53:33
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Bonaire,/destinations/bonaire,Take normal security precautions,2026-09-24 08:53:35
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-09-24 08:53:33
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-09-24 08:53:33
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-09-24 08:53:35
Brunei,/destinations/brunei,Take normal security precautions,2026-09-24 08:53:33
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-09-24 08:53:36
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-09-24 08:53:33
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:33
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-09-24 08:53:33
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-09-24 11:45:43
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-09-24 08:53:35
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-09-24 08:53:33
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-09-24 08:53:33
